int_col,float_col,date_col
20,0.7457988250107807,2020-06-10
6,0.04239168610926747,2020-06-11
26,0.08044099615021327,2020-06-12
27,0.27306733721153,2020-06-13
56,0.4468959557020057,2020-06-14
70,0.4352483458458295,2020-06-15
31,0.147824730278022,2020-06-16
90,0.5017754764972733,2020-06-17
8,0.03807827176774192,2020-06-18
90,0.8377548385011959,2020-06-19
49,0.48555213247792783,2020-06-20
11,0.1651153093839195,2020-06-21
73,0.7602199585405965,2020-06-22
72,0.9641308179892947,2020-06-23
25,0.14273272615407018,2020-06-24
51,0.8718306314853388,2020-06-25
53,0.22208139692454654,2020-06-26
55,0.9664740012666242,2020-06-27
86,0.04012405861038182,2020-06-28
4,0.9432016755817492,2020-06-29
89,0.7399480478270395,2020-06-30
98,0.2892326741107022,2020-07-01
49,0.9190153099931611,2020-07-02
80,0.3651045492118148,2020-07-03
17,0.8686243776877642,2020-07-04
0,0.8605477363765857,2020-07-05
97,0.9936241120003995,2020-07-06
88,0.8827154568909057,2020-07-07
28,0.11876860060670913,2020-07-08
64,0.15998239543369175,2020-07-09
95,0.2699388576765095,2020-07-10
98,0.6724150409991785,2020-07-11
24,0.009396728747664396,2020-07-12
74,0.4429613683997071,2020-07-13
67,0.8315833604766854,2020-07-14
2,0.6438787898163397,2020-07-15
5,0.5280939958041696,2020-07-16
90,0.4390203612162419,2020-07-17
17,0.5757751426458625,2020-07-18
82,0.2630717950172575,2020-07-19
69,0.6266409074428481,2020-07-20
88,0.38081425023914783,2020-07-21
46,0.4392571101246965,2020-07-22
69,0.17039386316130956,2020-07-23
20,0.9049034888850124,2020-07-24
13,0.1376669966524401,2020-07-25
58,0.6026147093750326,2020-07-26
94,0.49572498033593804,2020-07-27
19,0.11102438688776672,2020-07-28
33,0.8894934211929184,2020-07-29
95,0.060510302264966565,2020-07-30
20,0.6609881664867818,2020-07-31
38,0.6158345483280174,2020-08-01
52,0.024365925294989155,2020-08-02
68,0.19463056657768862,2020-08-03
56,0.9532633063943365,2020-08-04
48,0.40454220950240005,2020-08-05
57,0.8694617447394773,2020-08-06
63,0.2395997035822156,2020-08-07
92,0.7516041937182331,2020-08-08
37,0.8869654288210279,2020-08-09
40,0.8844957219407413,2020-08-10
74,0.8401927691210603,2020-08-11
6,0.7990208130079954,2020-08-12
98,0.5210989440245856,2020-08-13
15,0.8386101876103699,2020-08-14
53,0.04093417049376358,2020-08-15
70,0.9064897910670049,2020-08-16
41,0.8771991842596174,2020-08-17
72,0.24979081637965994,2020-08-18
20,0.08129794408580382,2020-08-19
16,0.7144217234199075,2020-08-20
36,0.25047982775043054,2020-08-21
44,0.8443480765313847,2020-08-22
88,0.4220691716418423,2020-08-23
17,0.36265089324827404,2020-08-24
72,0.9485756128829322,2020-08-25
22,0.9635918056939992,2020-08-26
61,0.2008704807342313,2020-08-27
56,0.4771875306279021,2020-08-28
7,0.3128271754655835,2020-08-29
43,0.6171171323750682,2020-08-30
56,0.19854017964517334,2020-08-31
62,0.45035910953154734,2020-09-01
40,0.2867978640114591,2020-09-02
40,0.6449982223551582,2020-09-03
2,0.7355559894833257,2020-09-04
90,0.6562985783307677,2020-09-05
51,0.836150548901448,2020-09-06
45,0.8774682850657077,2020-09-07
52,0.21135677894375304,2020-09-08
51,0.7974624498717636,2020-09-09
31,0.9566343976658028,2020-09-10
73,0.5989759395238428,2020-09-11
25,0.08279470311747306,2020-09-12
2,0.8695749300377189,2020-09-13
46,0.6167489404414103,2020-09-14
65,0.059476914336335174,2020-09-15
29,0.36764749929551666,2020-09-16
17,0.9504690891148894,2020-09-17
98,0.09518423874361326,2020-09-18
34,0.1544700272357964,2020-09-19
69,0.8279460007456131,2020-09-20
83,0.7067607978890463,2020-09-21
14,0.7465130829238845,2020-09-22
10,0.37791948568483824,2020-09-23
18,0.9301831048756878,2020-09-24
50,0.8667655978163622,2020-09-25
6,0.6292779588670642,2020-09-26
86,0.46042064427002716,2020-09-27
80,0.5482734906651433,2020-09-28
29,0.5882354282909239,2020-09-29
31,0.21216885332080604,2020-09-30
74,0.9978179320192964,2020-10-01
34,0.8502748402980974,2020-10-02
68,0.39703179929077814,2020-10-03
76,0.17377747589178616,2020-10-04
7,0.8939849059231836,2020-10-05
38,0.2370023214003485,2020-10-06
75,0.718322738288782,2020-10-07
49,0.5274759684519937,2020-10-08
10,0.5785326377596014,2020-10-09
68,0.8263178738475129,2020-10-10
19,0.7937298296045269,2020-10-11
18,0.9021145779422141,2020-10-12
52,0.8012302688705447,2020-10-13
58,0.325574626383461,2020-10-14
17,0.7498652205347086,2020-10-15
75,0.9378506545082506,2020-10-16
85,0.6644529859292668,2020-10-17
47,0.00936950991747032,2020-10-18
53,0.13776650215528197,2020-10-19
69,0.6547212157093203,2020-10-20
84,0.49839036205368936,2020-10-21
3,0.49286821447431994,2020-10-22
26,0.06508310307317056,2020-10-23
91,0.7139209275201269,2020-10-24
43,0.6225506563697554,2020-10-25
20,0.5981507227288065,2020-10-26
96,0.5806680096925961,2020-10-27
10,0.9434894400200972,2020-10-28
92,0.2563807238377418,2020-10-29
22,0.44122493728769163,2020-10-30
7,0.9481020587498239,2020-10-31
85,0.4173119597150684,2020-11-01
71,0.17204820577590008,2020-11-02
91,0.013768999650678793,2020-11-03
85,0.9704537020605857,2020-11-04
67,0.7369904849762627,2020-11-05
7,0.3438836349327564,2020-11-06
70,0.20815477369567692,2020-11-07
86,0.16080140080131378,2020-11-08
57,0.7316028454462823,2020-11-09
64,0.06153389134345799,2020-11-10
48,0.40984898161251637,2020-11-11
24,0.6072973955553489,2020-11-12
25,0.4866164185890327,2020-11-13
33,0.3457134222714956,2020-11-14
78,0.0475035433593296,2020-11-15
0,0.3020590937315677,2020-11-16
3,0.7356193501859389,2020-11-17
20,0.487533531057344,2020-11-18
49,0.24187874583128655,2020-11-19
42,0.701935469427648,2020-11-20
89,0.907686868251272,2020-11-21
67,0.04696444892262519,2020-11-22
87,0.10718058381786344,2020-11-23
44,0.8888465492045902,2020-11-24
47,0.11530373455661314,2020-11-25
9,0.8233111069378963,2020-11-26
14,0.0002205325527896429,2020-11-27
41,0.774293444389536,2020-11-28
91,0.9221710483293575,2020-11-29
12,0.09949529328434836,2020-11-30
61,0.25035859818055184,2020-12-01
89,0.2412396006610451,2020-12-02
81,0.0005948020748574034,2020-12-03
9,0.9562613722764136,2020-12-04
95,0.3891639816280482,2020-12-05
46,0.8346448074437613,2020-12-06
6,0.3410840597780834,2020-12-07
79,0.9038182028777367,2020-12-08
64,0.6712580684771989,2020-12-09
44,0.5476817945382367,2020-12-10
27,0.38573856302437526,2020-12-11
61,0.29695009332814915,2020-12-12
44,0.7795038332145264,2020-12-13
78,0.5817726511000588,2020-12-14
55,0.9358652626135675,2020-12-15
87,0.06161676862971466,2020-12-16
68,0.7180961092438419,2020-12-17
20,0.0022573188405530242,2020-12-18
17,0.019499530037581203,2020-12-19
11,0.1780528228887549,2020-12-20
47,0.20337001116605236,2020-12-21
51,0.41279420594682603,2020-12-22
83,0.5583377420341035,2020-12-23
62,0.8020419355887481,2020-12-24
61,0.6863776335390187,2020-12-25
25,0.007710473212285018,2020-12-26
63,0.10831800484956322,2020-12-27
55,0.5364304816040206,2020-12-28
71,0.21695287150219578,2020-12-29
80,0.44883890040974717,2020-12-30
81,0.4667807717849588,2020-12-31
86,0.5348429777957021,2021-01-01
29,0.9190611639898973,2021-01-02
27,0.9531790292472144,2021-01-03
43,0.2507381471783243,2021-01-04
67,0.3706539614413539,2021-01-05
69,0.35994597144049256,2021-01-06
65,0.12368676574095461,2021-01-07
75,0.49131233731943813,2021-01-08
96,0.060870069157739404,2021-01-09
54,0.17893865422522925,2021-01-10
91,0.5525504452319933,2021-01-11
29,0.4833707578645119,2021-01-12
35,0.5843433301502265,2021-01-13
65,0.8078878862942748,2021-01-14
87,0.9829469401323618,2021-01-15
9,0.681556459344909,2021-01-16
3,0.8350648191702409,2021-01-17
65,0.5893803670985794,2021-01-18
81,0.9022095436200289,2021-01-19
9,0.22722649670588324,2021-01-20
69,0.8585709556918681,2021-01-21
31,0.933183545067057,2021-01-22
11,0.24027697152626248,2021-01-23
48,0.7967000058826456,2021-01-24
28,0.0630004318252585,2021-01-25
71,0.8925038771600354,2021-01-26
63,0.4626383779696457,2021-01-27
91,0.6898228678373934,2021-01-28
94,0.8561835977165051,2021-01-29
14,0.7612202578638774,2021-01-30
10,0.4855646368464933,2021-01-31
77,0.9505553851105291,2021-02-01
69,0.49105574281052855,2021-02-02
31,0.35986419333147124,2021-02-03
4,0.6446901756982512,2021-02-04
61,0.07154236531150304,2021-02-05
71,0.6943888095279205,2021-02-06
19,0.9755656916115943,2021-02-07
87,0.8266581439974763,2021-02-08
25,0.6564576425254312,2021-02-09
65,0.3344593100375116,2021-02-10
86,0.5301458739895113,2021-02-11
48,0.5356392477944283,2021-02-12
86,0.07570967176033039,2021-02-13
33,0.7527529959215432,2021-02-14
61,0.688015575216025,2021-02-15
50,0.9516751131103687,2021-02-16
69,0.4548535860468095,2021-02-17
19,0.2504966228718257,2021-02-18
66,0.7691556891415907,2021-02-19
3,0.7630457068092227,2021-02-20
21,0.7416125130293462,2021-02-21
16,0.5692193757025237,2021-02-22
88,0.33370483584014954,2021-02-23
5,0.40767541573179256,2021-02-24
68,0.2663467647490444,2021-02-25
98,0.9385149962631566,2021-02-26
22,0.8508210303269392,2021-02-27
76,0.2411881022287471,2021-02-28
30,0.5810280578690104,2021-03-01
55,0.13246635201822254,2021-03-02
44,0.7263756413136148,2021-03-03
66,0.40859041395485785,2021-03-04
37,0.18792828632644965,2021-03-05
88,0.9890429511436093,2021-03-06
33,0.7491798336533808,2021-03-07
78,0.9895508328366849,2021-03-08
21,0.315047811513512,2021-03-09
69,0.8476252162704084,2021-03-10
72,0.9106452234647731,2021-03-11
97,0.5113383249979047,2021-03-12
81,0.8156050915888619,2021-03-13
31,0.6344833757752323,2021-03-14
16,0.631083438953834,2021-03-15
99,0.18988861420226744,2021-03-16
46,0.9638496727759839,2021-03-17
0,0.17724844358255698,2021-03-18
5,0.8567236564194698,2021-03-19
8,0.7228032253978707,2021-03-20
81,0.3505929920540206,2021-03-21
85,0.7579070337657342,2021-03-22
44,0.2912861609926296,2021-03-23
74,0.26074330716537153,2021-03-24
5,0.7065524733623186,2021-03-25
58,0.2796932083378093,2021-03-26
3,0.6316204138672709,2021-03-27
78,0.3774245948507796,2021-03-28
1,0.8828602536985309,2021-03-29
53,0.4229037702444056,2021-03-30
5,0.3988721478350852,2021-03-31
20,0.3571994107621931,2021-04-01
96,0.9064007282276078,2021-04-02
69,0.48864973615376717,2021-04-03
44,0.8708861851603467,2021-04-04
36,0.763450624389592,2021-04-05
16,0.1449815196841493,2021-04-06
97,0.7388657851808343,2021-04-07
76,0.4326254820124117,2021-04-08
21,0.8795953259608884,2021-04-09
35,0.2885413107096385,2021-04-10
9,0.388407514198835,2021-04-11
41,0.709263434681166,2021-04-12
66,0.3819262385075797,2021-04-13
40,0.24415386858081956,2021-04-14
25,0.9773286765202029,2021-04-15
94,0.48056249160104325,2021-04-16
17,0.46881133936300456,2021-04-17
46,0.8821211271045337,2021-04-18
25,0.577928670636119,2021-04-19
95,0.25412336992047924,2021-04-20
16,0.7475246889534458,2021-04-21
82,0.8071791769648314,2021-04-22
84,0.7521352741003017,2021-04-23
28,0.7605239659062474,2021-04-24
0,0.32040691497485885,2021-04-25
1,0.8483609149901784,2021-04-26
50,0.5422077785507184,2021-04-27
37,0.6752647853008745,2021-04-28
20,0.32158646362771315,2021-04-29
27,0.4249598216801125,2021-04-30
61,0.6509804352665083,2021-05-01
25,0.6298334700494924,2021-05-02
40,0.9609621316228096,2021-05-03
59,0.13772614958913143,2021-05-04
95,0.5127254035085539,2021-05-05
26,0.657593784449145,2021-05-06
88,0.0431041376562441,2021-05-07
29,0.7739311930710565,2021-05-08
83,0.5029340690415468,2021-05-09
16,0.8821788403304732,2021-05-10
91,0.7348464337203421,2021-05-11
91,0.1927036889505268,2021-05-12
21,0.07520116561238688,2021-05-13
24,0.8858905225636192,2021-05-14
4,0.7292034386223919,2021-05-15
85,0.604308775503552,2021-05-16
76,0.02408816924306223,2021-05-17
20,0.22020354473205028,2021-05-18
91,0.7514535325879076,2021-05-19
34,0.45550928165421134,2021-05-20
15,0.061054981153154,2021-05-21
71,0.6397333552516379,2021-05-22
30,0.3159670240772633,2021-05-23
95,0.1249066997427759,2021-05-24
91,0.12488122190805062,2021-05-25
54,0.05930242628032312,2021-05-26
35,0.12070383267708817,2021-05-27
2,0.4019029053903117,2021-05-28
33,0.7485493562468926,2021-05-29
77,0.5433634888814828,2021-05-30
15,0.36513449991406743,2021-05-31
81,0.6092973646397138,2021-06-01
55,0.4771853045933049,2021-06-02
70,0.4714436067139438,2021-06-03
58,0.6654178688190879,2021-06-04
4,0.39883277444632614,2021-06-05
56,0.007288790878764884,2021-06-06
7,0.23387990188604413,2021-06-07
94,0.2535390271275747,2021-06-08
67,0.9920483929155074,2021-06-09
89,0.8088410066797507,2021-06-10
67,0.09402816271897207,2021-06-11
30,0.26423016039429104,2021-06-12
88,0.1258917452261823,2021-06-13
8,0.3375481292907464,2021-06-14
42,0.34575947476690105,2021-06-15
35,0.24822054924614778,2021-06-16
58,0.4824162963172065,2021-06-17
99,0.32629364705680175,2021-06-18
85,0.8259383415948502,2021-06-19
47,0.9535784261741139,2021-06-20
11,0.7234510879166692,2021-06-21
38,0.6457547151159436,2021-06-22
68,0.08481274215127677,2021-06-23
0,0.7498408912704188,2021-06-24
18,0.5256479157327439,2021-06-25
17,0.9954861405236889,2021-06-26
15,0.5606255469708606,2021-06-27
91,0.5629680213492742,2021-06-28
74,0.17219548922112304,2021-06-29
88,0.387289080728882,2021-06-30
95,0.6654331350694986,2021-07-01
44,0.042355902745072394,2021-07-02
20,0.06552670443704323,2021-07-03
60,0.9915774639380117,2021-07-04
36,0.26635518935654456,2021-07-05
35,0.9484799153672812,2021-07-06
33,0.4010153300665844,2021-07-07
3,0.40146549808792376,2021-07-08
58,0.009951769122889198,2021-07-09
75,0.8689310017070421,2021-07-10
72,0.8984578735513019,2021-07-11
14,0.3066099989034855,2021-07-12
11,0.8466980870881674,2021-07-13
19,0.16945553418272175,2021-07-14
0,0.008262779915766405,2021-07-15
85,0.8985931907918375,2021-07-16
12,0.6322240184142768,2021-07-17
74,0.7025506811993276,2021-07-18
28,0.806823916340811,2021-07-19
29,0.8098634884999573,2021-07-20
38,0.75055441125639,2021-07-21
6,0.013811595982320513,2021-07-22
42,0.2541568586951122,2021-07-23
86,0.3109550927347021,2021-07-24
92,0.04858562910308806,2021-07-25
17,0.8051303367986449,2021-07-26
16,0.4958663552615842,2021-07-27
43,0.46009215170244366,2021-07-28
81,0.07495557035634182,2021-07-29
18,0.6735859717510989,2021-07-30
0,0.954680589117552,2021-07-31
33,0.4678225257841364,2021-08-01
1,0.14202020047017772,2021-08-02
41,0.5795067868471779,2021-08-03
4,0.3858723976672286,2021-08-04
0,0.746434352818899,2021-08-05
76,0.7689510409842275,2021-08-06
59,0.053692328876282835,2021-08-07
1,0.5829011321569346,2021-08-08
66,0.6119655583116091,2021-08-09
55,0.6965946901481523,2021-08-10
66,0.10316094632603579,2021-08-11
72,0.4484308417906696,2021-08-12
99,0.9271443252143137,2021-08-13
52,0.19715294370257475,2021-08-14
74,0.8109134506201603,2021-08-15
63,0.3291426607432206,2021-08-16
73,0.30589313221224324,2021-08-17
29,0.818609090301708,2021-08-18
4,0.203047562737928,2021-08-19
1,0.6633596967471939,2021-08-20
57,0.10171844165189659,2021-08-21
81,0.8991277837064292,2021-08-22
19,0.0473806330560298,2021-08-23
75,0.07573531686932067,2021-08-24
69,0.38025003432610605,2021-08-25
66,0.0486886529165238,2021-08-26
93,0.909571507692567,2021-08-27
1,0.005380224973789427,2021-08-28
55,0.4983429648995459,2021-08-29
1,0.32410057300482964,2021-08-30
52,0.24221278447904582,2021-08-31
57,0.7367955050104905,2021-09-01
15,0.4111572514652402,2021-09-02
91,0.9044456885541559,2021-09-03
45,0.38462069530167686,2021-09-04
51,0.4921782275488209,2021-09-05
46,0.7056160348104212,2021-09-06
50,0.6043829197004318,2021-09-07
41,0.9090191855000394,2021-09-08
97,0.8426691358946574,2021-09-09
93,0.038363435611121655,2021-09-10
82,0.09036854139978923,2021-09-11
50,0.7114355443531768,2021-09-12
48,0.7566622470293836,2021-09-13
93,0.41133707590996504,2021-09-14
45,0.6464677793556635,2021-09-15
55,0.011519794522839133,2021-09-16
94,0.6514531305297341,2021-09-17
63,0.7902962934341641,2021-09-18
78,0.18678004544862759,2021-09-19
7,0.619811080886733,2021-09-20
69,0.7971963034629913,2021-09-21
64,0.15412864889087308,2021-09-22
32,0.6914085374375747,2021-09-23
82,0.9589430387436468,2021-09-24
67,0.9901712363740011,2021-09-25
6,0.9904832808817652,2021-09-26
31,0.9280663927800558,2021-09-27
33,0.911812856402141,2021-09-28
25,0.8606690101565345,2021-09-29
87,0.9613783102556304,2021-09-30
26,0.20430486749212096,2021-10-01
14,0.4442236774785434,2021-10-02
84,0.7498888590365418,2021-10-03
64,0.7951325232065481,2021-10-04
34,0.3503989165701674,2021-10-05
24,0.07100403494115526,2021-10-06
58,0.0019601558526792795,2021-10-07
12,0.5139257150472437,2021-10-08
49,0.3763413899272048,2021-10-09
97,0.569674610560541,2021-10-10
74,0.004272526251303144,2021-10-11
8,0.9921461475545432,2021-10-12
89,0.49752139292240205,2021-10-13
72,0.1341321517119749,2021-10-14
20,0.7793656939334385,2021-10-15
57,0.4085929420055687,2021-10-16
25,0.35174956006945,2021-10-17
6,0.5600087893864865,2021-10-18
26,0.439108601214233,2021-10-19
95,0.3633133190112975,2021-10-20
2,0.9922172688263979,2021-10-21
47,0.019110762010155935,2021-10-22
76,0.5951651864074634,2021-10-23
26,0.081894837876889,2021-10-24
11,0.6011882915140067,2021-10-25
14,0.4318567966128226,2021-10-26
34,0.9424129355485983,2021-10-27
55,0.37016914933409595,2021-10-28
62,0.6862009742289126,2021-10-29
81,0.6671407447996807,2021-10-30
58,0.3585771885792921,2021-10-31
76,0.23255469763869263,2021-11-01
75,0.20275058003648672,2021-11-02
17,0.15372460963946133,2021-11-03
52,0.8584199061512555,2021-11-04
48,0.07266553839774326,2021-11-05
55,0.9353133271666556,2021-11-06
10,0.5201162795297188,2021-11-07
68,0.3319751511660408,2021-11-08
85,0.499836752447399,2021-11-09
30,0.5076632997729973,2021-11-10
34,0.828847617111896,2021-11-11
80,0.4270110358106981,2021-11-12
52,0.07926178725881661,2021-11-13
76,0.23159410754792764,2021-11-14
69,0.24882572236659295,2021-11-15
48,0.8320906258720888,2021-11-16
36,0.14019754921801053,2021-11-17
60,0.979820388298779,2021-11-18
18,0.027571326358866166,2021-11-19
33,0.4862907431334299,2021-11-20
44,0.9971497671409676,2021-11-21
64,0.7426291953645106,2021-11-22
17,0.3933721368937778,2021-11-23
6,0.7569068277926198,2021-11-24
49,0.7927807794488344,2021-11-25
89,0.7112245290340655,2021-11-26
52,0.05733772144832794,2021-11-27
67,0.34523086982247964,2021-11-28
30,0.4599358871302316,2021-11-29
3,0.34378111977117576,2021-11-30
95,0.6845735622099006,2021-12-01
34,0.11860834788227692,2021-12-02
37,0.008706378043424334,2021-12-03
13,0.29883821260478216,2021-12-04
68,0.6569651885872705,2021-12-05
32,0.4477686082756448,2021-12-06
43,0.7210713216386341,2021-12-07
42,0.1589723936255465,2021-12-08
41,0.4015595797151421,2021-12-09
15,0.61704123384862,2021-12-10
73,0.2574476596888854,2021-12-11
90,0.6868469492643137,2021-12-12
13,0.09783044728579438,2021-12-13
97,0.6204408744765716,2021-12-14
24,0.31272423576151875,2021-12-15
41,0.2016190119495701,2021-12-16
56,0.5412745576753264,2021-12-17
61,0.5097502665103688,2021-12-18
45,0.7917973472099912,2021-12-19
31,0.32761701827960243,2021-12-20
21,0.05309676632067695,2021-12-21
98,0.6911218000962132,2021-12-22
37,0.5022705011823542,2021-12-23
65,0.17419506045270017,2021-12-24
11,0.546428277102097,2021-12-25
79,0.7739336619412722,2021-12-26
68,0.06848351199859304,2021-12-27
7,0.6394365664867576,2021-12-28
0,0.6696764494058561,2021-12-29
60,0.1414367573859565,2021-12-30
85,0.8861838500278475,2021-12-31
18,0.10503819663634661,2022-01-01
35,0.45857902347675095,2022-01-02
93,0.7027579988948726,2022-01-03
30,0.8934405922132168,2022-01-04
30,0.6252479348704936,2022-01-05
72,0.6193910683707381,2022-01-06
81,0.16422668614445923,2022-01-07
82,0.6300442151713386,2022-01-08
76,0.31572869115803637,2022-01-09
89,0.5984189987078992,2022-01-10
21,0.5594586581430387,2022-01-11
65,0.6410648377256014,2022-01-12
67,0.6645598105991549,2022-01-13
43,0.8290254482779951,2022-01-14
82,0.5959180598051828,2022-01-15
79,0.6184613275039104,2022-01-16
6,0.3574687558275961,2022-01-17
71,0.5335408421753544,2022-01-18
75,0.33245639583657516,2022-01-19
57,0.56195131417141,2022-01-20
31,0.5080797607061468,2022-01-21
93,0.45131068789662276,2022-01-22
1,0.3606611712905987,2022-01-23
61,0.045325112472828444,2022-01-24
83,0.00605465577556541,2022-01-25
8,0.5400674287977055,2022-01-26
38,0.3361526531308191,2022-01-27
62,0.14719474423322754,2022-01-28
68,0.9681192971075511,2022-01-29
73,0.15680237908480033,2022-01-30
77,0.7185812683993368,2022-01-31
32,0.34862705721570564,2022-02-01
67,0.8425147341396702,2022-02-02
22,0.152385275990769,2022-02-03
49,0.6823810022505957,2022-02-04
23,0.6709802832762317,2022-02-05
38,0.018878526090053138,2022-02-06
2,0.8720610242972312,2022-02-07
98,0.12409018300980612,2022-02-08
31,0.6574091249440782,2022-02-09
71,0.43168399284090764,2022-02-10
80,0.24023998568650706,2022-02-11
59,0.0920320521926482,2022-02-12
44,0.9599081848689203,2022-02-13
47,0.11505856032571415,2022-02-14
23,0.9838655699144503,2022-02-15
84,0.667360082130872,2022-02-16
23,0.7770451653105779,2022-02-17
